sbu_id,department,course_num,section,semester,year,grade
560290403,BMI,596,1.0,Spring,2021,B+
366945389,ESE,545,1.0,Spring,2020,B
366945389,ESE,505,1.0,Fall,2019,B
366945389,ESE,507,1.0,Fall,2019,B+
366945389,CSE,526,1.0,Spring,2020,B+
366945389,ESE,533,1.0,Spring,2020,B
366945389,ESE,597,28.0,Spring,2020,B
366945389,ESE,590,2.0,Fall,2020,A-
366945389,ESE,554,1.0,Fall,2020,B+
366945389,ESE,558,1.0,Spring,2021,C
366945389,ESE,513,1.0,Spring,2021,C
366945389,ESE,699,5.0,Spring,2021,B
366945389,ESE,538,1.0,Spring,2021,B
969153914,ESE,599,5.0,Fall,2019,B
969153914,ESE,587,1.0,Spring,2020,B
969153914,ESE,505,1.0,Fall,2020,A
969153914,ESE,556,1.0,Spring,2020,B
969153914,ESE,533,1.0,Spring,2020,B
969153914,ESE,588,1.0,Spring,2020,A-
969153914,ESE,597,6.0,Fall,2020,C+
969153914,ESE,558,1.0,Spring,2021,A
969153914,ESE,544,1.0,Spring,2021,B+
969153914,ESE,586,1.0,Spring,2021,B
676311910,CSE,512,2.0,Spring,2021,A-
676311910,CSE,508,4.0,Spring,2021,C
676311910,CSE,505,,Fall,2021,C+
676311910,CSE,599,,Fall,2021,A-
676311910,CSE,510,,Spring,2022,B
676311910,CSE,525,,Spring,2022,C+
676311910,CSE,595,,Fall,2022,B+
676311910,CSE,550,,Fall,2022,B+
676311910,CSE,518,,Fall,2022,A-
676311910,CSE,529,,Fall,2022,B+
727966967,ESE,599,5.0,Fall,2018,B+
727966967,ESE,545,1.0,Spring,2019,A
727966967,ESE,505,1.0,Fall,2019,B-
727966967,ESE,556,1.0,Spring,2019,B
727966967,ESE,533,1.0,Spring,2019,B
727966967,ESE,501,1.0,Spring,2019,B+
727966967,ESE,597,6.0,Fall,2019,B
727966967,ESE,588,1.0,Spring,2020,A-
727966967,ESE,520,1.0,Spring,2020,B-
727966967,ESE,697,27.0,Spring,2020,A-
101489486,ESE,599,5.0,Fall,2020,A-
101489486,ESE,545,1.0,Spring,2021,A
101489486,ESE,530,1.0,Spring,2021,A
101489486,ESE,543,1.0,Spring,2021,A
101489486,CSE,526,2.0,Spring,2021,B
101489486,ESE,597,,Fall,2021,A-
101489486,ESE,588,,Spring,2022,A
101489486,ESE,538,,Spring,2022,B+
101489486,ESE,544,,Spring,2022,B
101489486,ESE,699,,Spring,2022,B+
455094294,CSE,512,2.0,Spring,2021,B+
455094294,CSE,508,4.0,Spring,2021,A-
455094294,CSE,527,1.0,Spring,2021,B
455094294,CSE,599,,Fall,2021,B+
455094294,CSE,529,,Fall,2021,B+
455094294,CSE,525,,Spring,2022,A-
455094294,CSE,595,,Spring,2022,A-
455094294,CSE,510,,Spring,2022,A-
455094294,CSE,550,,Fall,2022,B
455094294,CSE,518,,Fall,2022,B+
287147215,BMI,592,1.0,Fall,2019,B
287147215,BMI,592,1.0,Spring,2020,A-
287147215,BMI,592,1.0,Fall,2020,A
287147215,BMI,592,1.0,Spring,2021,B
287147215,BMI,501,1.0,Fall,2019,B
287147215,BMI,503,1.0,Fall,2019,A
287147215,BMI,540,1.0,Fall,2020,A-
287147215,BMI,511,1.0,Spring,2020,B
287147215,BMI,520,1.0,Spring,2021,B
287147215,BMI,530,1.0,Fall,2020,C+
287147215,BMI,599,1.0,Spring,2021,B+
287147215,BMI,517,1.0,Spring,2021,A-
929552243,ESE,545,1.0,Spring,2021,C+
929552243,ESE,505,,Fall,2021,A
929552243,ESE,530,1.0,Spring,2021,C+
929552243,ESE,558,1.0,Spring,2021,C
929552243,ESE,543,1.0,Spring,2021,B+
929552243,ESE,597,,Fall,2021,A-
929552243,ESE,538,,Spring,2022,C
929552243,ESE,513,,Spring,2022,C
929552243,ESE,501,,Spring,2022,B
929552243,ESE,586,,Spring,2022,A-
929552243,ESE,576,,Fall,2022,B+
929552243,ESE,670,,Fall,2022,B+
913732610,BMI,592,1.0,Fall,2018,B+
913732610,BMI,592,1.0,Spring,2019,B-
913732610,BMI,592,1.0,Fall,2019,B+
913732610,BMI,592,1.0,Spring,2020,B+
913732610,BMI,501,1.0,Fall,2018,B
913732610,BMI,503,1.0,Fall,2018,A-
913732610,BMI,540,1.0,Fall,2018,A
913732610,BMI,513,1.0,Spring,2019,B
913732610,BMI,514,1.0,Fall,2018,B+
913732610,BMI,520,1.0,Spring,2019,B-
913732610,BMI,530,1.0,Fall,2019,B+
913732610,BMI,598,1.0,Fall,2019,A
913732610,BMI,595,1.0,Fall,2019,A
238896148,CSE,541,1.0,Spring,2019,A-
238896148,CSE,502,1.0,Spring,2019,A
238896148,CSE,538,1.0,Fall,2019,A-
238896148,CSE,522,1.0,Spring,2020,B
238896148,CSE,544,1.0,Spring,2020,B
238896148,CSE,555,1.0,Spring,2020,A-
238896148,CSE,545,1.0,Spring,2020,B+
238896148,CSE,529,2.0,Fall,2020,A
238896148,CSE,518,1.0,Fall,2020,B-
238896148,CSE,550,1.0,Fall,2020,B
142983202,ESE,587,1.0,Spring,2020,B
142983202,ESE,505,1.0,Fall,2020,C+
142983202,ESE,556,1.0,Spring,2020,B
142983202,ESE,533,1.0,Spring,2020,C
142983202,ESE,588,1.0,Spring,2020,B
142983202,ESE,597,6.0,Fall,2020,A-
142983202,ESE,512,1.0,Spring,2021,B+
142983202,ESE,543,1.0,Spring,2021,B
142983202,ESE,558,1.0,Spring,2021,B-
142983202,ESE,538,1.0,Spring,2021,B
142983202,ESE,697,,Fall,2021,A-
142983202,ESE,547,,Fall,2021,B
543457393,ESE,545,1.0,Spring,2021,A-
543457393,ESE,505,,Fall,2021,B+
543457393,ESE,530,1.0,Spring,2021,B+
543457393,ESE,533,1.0,Spring,2021,B
543457393,CSE,526,2.0,Spring,2021,B+
543457393,ESE,597,,Fall,2021,A-
543457393,ESE,586,,Spring,2022,A
543457393,ESE,538,,Spring,2022,B+
543457393,ESE,558,,Spring,2022,B-
543457393,ESE,515,,Spring,2022,B
543457393,ESE,511,,Fall,2022,A-
543457393,ESE,697,,Fall,2022,B+
777843154,BMI,592,1.0,Spring,2019,B-
777843154,BMI,592,1.0,Fall,2019,A-
777843154,BMI,592,1.0,Spring,2020,A-
777843154,BMI,592,1.0,Fall,2020,B-
777843154,BMI,501,1.0,Fall,2019,B
777843154,BMI,503,1.0,Fall,2019,B+
777843154,BMI,540,1.0,Fall,2019,B+
777843154,BMI,513,1.0,Spring,2019,A
777843154,BMI,514,1.0,Fall,2019,B+
777843154,BMI,520,1.0,Spring,2020,B+
777843154,BMI,530,1.0,Fall,2020,B
777843154,BMI,599,1.0,Spring,2020,A
777843154,BMI,595,1.0,Spring,2020,B+
336042096,CSE,526,1.0,Spring,2020,A-
336042096,CSE,502,1.0,Spring,2020,B
336042096,CSE,519,1.0,Fall,2020,B+
336042096,CSE,599,1.0,Fall,2020,B+
336042096,CSE,518,1.0,Fall,2020,A-
336042096,CSE,525,2.0,Spring,2021,B
336042096,CSE,544,1.0,Spring,2021,A
336042096,CSE,595,,Fall,2021,B+
336042096,CSE,529,,Fall,2021,B+
336042096,CSE,550,,Fall,2021,A
139817581,ESE,587,1.0,Spring,2019,B-
139817581,ESE,505,1.0,Fall,2018,B+
139817581,ESE,555,1.0,Fall,2018,B
139817581,CSE,526,1.0,Spring,2019,B-
139817581,ESE,543,1.0,Spring,2019,A
139817581,ESE,597,28.0,Spring,2019,B+
139817581,ESE,542,1.0,Fall,2019,A
139817581,ESE,547,2.0,Fall,2019,B+
139817581,ESE,517,1.0,Spring,2020,A
139817581,ESE,512,1.0,Spring,2020,B+
139817581,ESE,544,1.0,Spring,2020,B
139817581,ESE,697,27.0,Spring,2020,A-
738967829,BMI,592,1.0,Fall,2019,B+
738967829,BMI,592,1.0,Spring,2020,B
738967829,BMI,592,1.0,Fall,2020,A
738967829,BMI,592,1.0,Spring,2021,A
738967829,BMI,501,1.0,Fall,2019,B
738967829,BMI,503,1.0,Fall,2019,A
738967829,BMI,540,1.0,Fall,2020,C+
738967829,BMI,513,1.0,Spring,2020,C+
738967829,BMI,514,1.0,Fall,2020,B+
738967829,BMI,520,1.0,Spring,2020,C
738967829,BMI,530,1.0,Fall,2020,B-
738967829,BMI,598,1.0,Spring,2021,B
738967829,BMI,517,1.0,Spring,2021,B+
509127128,BMI,592,1.0,Fall,2018,A-
509127128,BMI,592,1.0,Spring,2019,B-
509127128,BMI,592,1.0,Fall,2019,B
509127128,BMI,592,1.0,Spring,2020,B-
509127128,BMI,501,1.0,Fall,2018,A
509127128,BMI,503,1.0,Fall,2018,B-
509127128,BMI,540,1.0,Fall,2018,A-
509127128,BMI,513,1.0,Spring,2019,A-
509127128,BMI,514,1.0,Fall,2019,A
509127128,BMI,520,1.0,Spring,2019,B-
509127128,BMI,530,1.0,Fall,2019,B
509127128,BMI,598,1.0,Fall,2019,A
509127128,BMI,596,1.0,Spring,2020,B+
651989238,BMI,592,1.0,Spring,2021,A-
651989238,BMI,592,,Fall,2021,C
651989238,BMI,592,,Spring,2022,B+
651989238,BMI,592,,Fall,2022,C+
651989238,BMI,501,,Fall,2021,B+
651989238,BMI,503,,Fall,2021,B+
651989238,BMI,540,,Fall,2021,B+
651989238,BMI,511,1.0,Spring,2021,A-
651989238,BMI,520,,Spring,2022,B+
651989238,BMI,530,,Fall,2022,B
651989238,BMI,599,,Spring,2022,B+
651989238,BMI,596,,Fall,2022,B
965410051,BMI,592,1.0,Spring,2021,B+
965410051,BMI,592,,Fall,2021,B
965410051,BMI,592,,Spring,2022,B+
965410051,BMI,592,,Fall,2022,B+
965410051,BMI,501,,Fall,2021,A-
965410051,BMI,503,,Fall,2021,A-
965410051,BMI,540,,Fall,2021,B+
965410051,BMI,511,1.0,Spring,2021,A
965410051,BMI,520,,Spring,2022,B
965410051,BMI,530,,Fall,2022,B
965410051,BMI,599,,Spring,2022,B
965410051,BMI,596,,Fall,2022,B-
516229701,BMI,592,1.0,Fall,2018,A
516229701,BMI,592,1.0,Spring,2019,B+
516229701,BMI,592,1.0,Fall,2019,A
516229701,BMI,592,1.0,Spring,2020,B+
516229701,BMI,501,1.0,Fall,2018,A
516229701,BMI,503,1.0,Fall,2018,B
516229701,BMI,540,1.0,Fall,2018,A
516229701,BMI,511,1.0,Spring,2019,A
516229701,BMI,520,1.0,Spring,2019,B
516229701,BMI,530,1.0,Fall,2019,A-
516229701,BMI,599,1.0,Spring,2019,A-
516229701,BMI,595,1.0,Fall,2019,B-
877278993,CSE,526,1.0,Spring,2019,A
877278993,CSE,502,1.0,Spring,2019,A
877278993,CSE,564,1.0,Spring,2019,B+
877278993,CSE,523,1.0,Fall,2019,B+
877278993,CSE,524,1.0,Fall,2019,A
877278993,CSE,595,30.0,Fall,2019,B-
877278993,CSE,529,2.0,Fall,2019,B
877278993,CSE,518,1.0,Fall,2019,B-
877278993,CSE,545,1.0,Spring,2020,B+
877278993,CSE,544,1.0,Spring,2020,B+
877278993,CSE,550,1.0,Fall,2020,B
230506414,BMI,592,1.0,Spring,2018,B+
230506414,BMI,592,1.0,Fall,2018,B
230506414,BMI,592,1.0,Spring,2019,B
230506414,BMI,592,1.0,Fall,2019,A
230506414,BMI,501,1.0,Fall,2018,B-
230506414,BMI,503,1.0,Fall,2018,A-
230506414,BMI,540,1.0,Fall,2018,B
230506414,BMI,511,1.0,Spring,2018,A
230506414,BMI,520,1.0,Spring,2019,A
230506414,BMI,530,1.0,Fall,2019,A
230506414,BMI,599,1.0,Fall,2019,B
230506414,BMI,595,1.0,Fall,2019,A
638280120,CSE,512,1.0,Fall,2018,A
638280120,CSE,535,1.0,Fall,2018,B-
638280120,CSE,537,1.0,Fall,2018,A
638280120,CSE,522,1.0,Spring,2019,B-
638280120,CSE,544,1.0,Spring,2019,B
638280120,CSE,570,1.0,Spring,2019,B+
638280120,CSE,518,1.0,Fall,2019,B
638280120,CSE,545,1.0,Spring,2020,B
638280120,CSE,564,1.0,Spring,2020,A
638280120,CSE,555,1.0,Spring,2020,A
179806112,BMI,592,1.0,Fall,2019,B
179806112,BMI,592,1.0,Spring,2020,B+
179806112,BMI,592,1.0,Fall,2020,C
179806112,BMI,592,1.0,Spring,2021,B-
179806112,BMI,501,1.0,Fall,2019,A-
179806112,BMI,503,1.0,Fall,2019,C+
179806112,BMI,540,1.0,Fall,2020,A-
179806112,BMI,513,1.0,Spring,2020,C+
179806112,BMI,514,1.0,Fall,2020,B+
179806112,BMI,520,1.0,Spring,2020,B-
179806112,BMI,530,1.0,Fall,2020,A
179806112,BMI,598,1.0,Spring,2021,A-
179806112,BMI,596,1.0,Spring,2021,B
507546002,BMI,592,1.0,Spring,2018,A-
507546002,BMI,592,1.0,Fall,2018,B
507546002,BMI,592,1.0,Spring,2019,A-
507546002,BMI,592,1.0,Fall,2019,B+
507546002,BMI,501,1.0,Fall,2018,A
507546002,BMI,502,1.0,Fall,2019,A
507546002,BMI,540,1.0,Fall,2019,A
507546002,BMI,512,2.0,Spring,2018,A
507546002,BMI,550,1.0,Fall,2018,B-
507546002,BMI,551,1.0,Spring,2019,B-
507546002,BMI,599,1.0,Spring,2019,A
507546002,BMI,517,1.0,Spring,2019,B-
799055385,BMI,592,1.0,Spring,2021,C
799055385,BMI,592,,Fall,2021,B+
799055385,BMI,592,,Spring,2022,A
799055385,BMI,592,,Fall,2022,A-
799055385,BMI,501,,Fall,2021,A
799055385,BMI,502,,Fall,2021,A-
799055385,BMI,540,,Fall,2022,A
799055385,BMI,512,2.0,Spring,2021,B
799055385,BMI,550,,Fall,2022,A-
799055385,BMI,551,1.0,Spring,2021,A
799055385,BMI,598,1.0,Spring,2021,B
799055385,BMI,590,,Fall,2021,A
425033269,BMI,592,1.0,Spring,2018,A
425033269,BMI,592,1.0,Fall,2018,A
425033269,BMI,592,1.0,Spring,2019,A
425033269,BMI,592,1.0,Fall,2019,B
425033269,BMI,501,1.0,Fall,2018,B-
425033269,BMI,502,1.0,Fall,2018,B
425033269,BMI,540,1.0,Fall,2018,A
425033269,BMI,512,2.0,Spring,2018,A-
425033269,BMI,550,1.0,Fall,2018,B-
425033269,BMI,551,1.0,Spring,2019,B
425033269,BMI,598,1.0,Spring,2019,B
425033269,BMI,595,1.0,Fall,2019,B-
685281711,CSE,526,1.0,Spring,2018,A-
685281711,CSE,532,1.0,Spring,2018,A-
685281711,CSE,564,1.0,Spring,2018,B+
685281711,CSE,522,1.0,Fall,2018,B+
685281711,CSE,525,1.0,Spring,2019,A
685281711,CSE,545,1.0,Spring,2019,A-
685281711,CSE,570,1.0,Spring,2019,A
685281711,CSE,555,1.0,Spring,2019,A-
685281711,CSE,550,1.0,Fall,2019,B-
685281711,CSE,529,2.0,Fall,2019,A-
828372252,ESE,545,1.0,Spring,2020,B
828372252,ESE,505,1.0,Fall,2020,B
828372252,ESE,556,1.0,Spring,2020,A-
828372252,ESE,558,1.0,Spring,2020,B+
828372252,ESE,543,1.0,Spring,2020,B
828372252,ESE,597,6.0,Fall,2020,B+
828372252,ESE,530,1.0,Spring,2021,B+
828372252,ESE,533,1.0,Spring,2021,A-
828372252,ESE,586,1.0,Spring,2021,B
828372252,ESE,699,5.0,Spring,2021,C
828372252,ESE,528,,Fall,2021,A-
828372252,ESE,511,,Fall,2021,B
287617352,BMI,592,1.0,Fall,2018,A
287617352,BMI,592,1.0,Spring,2019,A-
287617352,BMI,592,1.0,Fall,2019,B+
287617352,BMI,592,1.0,Spring,2020,A
287617352,BMI,501,1.0,Fall,2018,B
287617352,BMI,502,1.0,Fall,2019,B+
287617352,BMI,540,1.0,Fall,2019,A-
287617352,BMI,512,2.0,Spring,2019,B-
287617352,BMI,550,1.0,Fall,2019,A-
287617352,BMI,551,1.0,Spring,2020,A-
287617352,BMI,599,1.0,Spring,2020,A-
287617352,BMI,595,1.0,Spring,2020,A
186225695,CSE,512,1.0,Spring,2020,B+
186225695,CSE,502,1.0,Spring,2020,A-
186225695,CSE,527,1.0,Spring,2020,B
186225695,CSE,599,81.0,Spring,2020,B
186225695,CSE,550,1.0,Fall,2020,A
186225695,CSE,595,30.0,Fall,2020,B+
186225695,CSE,525,2.0,Spring,2021,A
186225695,CSE,544,1.0,Spring,2021,A-
186225695,CSE,551,1.0,Spring,2021,B+
186225695,CSE,529,,Fall,2021,B
206759811,BMI,592,1.0,Spring,2018,B+
206759811,BMI,592,1.0,Fall,2018,B-
206759811,BMI,592,1.0,Spring,2019,B+
206759811,BMI,592,1.0,Fall,2019,B-
206759811,BMI,501,1.0,Fall,2018,B-
206759811,BMI,502,1.0,Fall,2018,B+
206759811,BMI,540,1.0,Fall,2018,B-
206759811,BMI,512,2.0,Spring,2018,A
206759811,BMI,550,1.0,Fall,2018,A
206759811,BMI,551,1.0,Spring,2019,B
206759811,BMI,598,1.0,Fall,2019,B+
206759811,BMI,595,1.0,Fall,2019,B+
570887943,BMI,592,1.0,Spring,2018,B+
570887943,BMI,592,1.0,Fall,2018,B+
570887943,BMI,592,1.0,Spring,2019,B
570887943,BMI,592,1.0,Fall,2019,B-
570887943,BMI,501,1.0,Fall,2018,B
570887943,BMI,503,1.0,Fall,2018,A
570887943,BMI,540,1.0,Fall,2019,B
570887943,BMI,511,1.0,Spring,2018,A-
570887943,BMI,520,1.0,Spring,2019,A-
570887943,BMI,530,1.0,Fall,2019,A
570887943,BMI,599,1.0,Spring,2019,B
570887943,BMI,595,1.0,Fall,2019,B+
326521809,CSE,526,1.0,Spring,2020,A
326521809,CSE,502,1.0,Spring,2020,B
326521809,CSE,505,1.0,Fall,2020,B
326521809,CSE,599,1.0,Fall,2020,B-
326521809,CSE,595,30.0,Fall,2020,B+
326521809,CSE,544,2.0,Spring,2021,A-
326521809,CSE,551,1.0,Spring,2021,A-
326521809,CSE,525,2.0,Spring,2021,B+
326521809,CSE,518,,Fall,2021,A-
326521809,CSE,550,,Fall,2021,B+
507810071,BMI,592,1.0,Spring,2018,A
507810071,BMI,592,1.0,Fall,2018,B+
507810071,BMI,592,1.0,Spring,2019,B
507810071,BMI,592,1.0,Fall,2019,A
507810071,BMI,501,1.0,Fall,2018,A
507810071,BMI,502,1.0,Fall,2018,B-
507810071,BMI,540,1.0,Fall,2019,B-
507810071,BMI,512,2.0,Spring,2018,A
507810071,BMI,550,1.0,Fall,2018,B-
507810071,BMI,551,1.0,Spring,2019,A-
507810071,BMI,598,1.0,Spring,2019,A-
507810071,BMI,596,1.0,Spring,2019,B-
675534978,ESE,587,1.0,Spring,2019,A
675534978,ESE,505,1.0,Fall,2019,B+
675534978,ESE,556,1.0,Spring,2019,A
675534978,ESE,501,1.0,Spring,2019,A-
675534978,ESE,533,1.0,Spring,2019,B+
675534978,ESE,597,6.0,Fall,2019,B-
675534978,ESE,538,1.0,Spring,2020,A-
675534978,ESE,515,1.0,Spring,2020,B
675534978,ESE,558,1.0,Spring,2020,A
675534978,ESE,699,36.0,Spring,2020,B
675534978,ESE,670,2.0,Fall,2020,B-
675534978,ESE,547,2.0,Fall,2020,A
544526869,ESE,545,1.0,Spring,2020,B+
544526869,ESE,505,1.0,Fall,2020,A-
544526869,ESE,556,1.0,Spring,2020,B
544526869,CSE,526,1.0,Spring,2020,A
544526869,ESE,501,1.0,Spring,2020,B+
544526869,ESE,597,6.0,Fall,2020,B
544526869,ESE,588,1.0,Spring,2021,B
544526869,ESE,513,1.0,Spring,2021,A
544526869,ESE,586,1.0,Spring,2021,B
544526869,ESE,697,16.0,Spring,2021,B
544526869,ESE,537,,Fall,2021,A-
544526869,ESE,699,,Fall,2021,B
204553745,CSE,548,1.0,Fall,2019,B-
204553745,CSE,532,1.0,Fall,2019,B
204553745,CSE,537,1.0,Fall,2019,A
204553745,CSE,523,1.0,Spring,2020,B
204553745,CSE,524,1.0,Fall,2020,B+
204553745,CSE,550,1.0,Fall,2020,B+
204553745,CSE,518,1.0,Fall,2020,B+
204553745,CSE,510,2.0,Spring,2021,B
204553745,CSE,551,1.0,Spring,2021,B
204553745,CSE,595,2.0,Spring,2021,A-
204553745,CSE,555,1.0,Spring,2021,B+
283471349,BMI,592,1.0,Spring,2021,B+
283471349,BMI,592,,Fall,2021,B
283471349,BMI,592,,Spring,2022,B
283471349,BMI,592,,Fall,2022,B+
283471349,BMI,501,,Fall,2021,B+
283471349,BMI,503,,Fall,2021,B+
283471349,BMI,540,,Fall,2022,B
283471349,BMI,512,2.0,Spring,2021,B
283471349,BMI,550,,Fall,2022,A-
283471349,BMI,551,1.0,Spring,2021,B+
283471349,BMI,598,1.0,Spring,2021,B+
283471349,BMI,596,,Fall,2021,B+
311163867,ESE,545,1.0,Spring,2021,C+
311163867,ESE,505,1.0,Fall,2020,A-
311163867,ESE,555,1.0,Fall,2020,B+
311163867,CSE,506,2.0,Spring,2021,B+
311163867,CSE,526,1.0,Spring,2021,A
311163867,ESE,597,34.0,Spring,2021,B+
311163867,ESE,568,,Fall,2021,B+
311163867,ESE,537,,Fall,2021,C+
311163867,ESE,515,,Spring,2022,C
311163867,ESE,512,,Spring,2022,C+
311163867,ESE,538,,Spring,2022,B+
311163867,ESE,697,,Spring,2022,B
802334638,BMI,592,1.0,Spring,2021,A-
802334638,BMI,592,,Fall,2021,C
802334638,BMI,592,,Spring,2022,B+
802334638,BMI,592,,Fall,2022,C
802334638,BMI,501,,Fall,2021,B+
802334638,BMI,503,,Fall,2022,A-
802334638,BMI,540,,Fall,2022,C+
802334638,BMI,512,2.0,Spring,2021,C
802334638,BMI,550,,Fall,2021,B+
802334638,BMI,551,,Spring,2022,B+
802334638,BMI,598,,Spring,2022,B
802334638,BMI,517,,Spring,2022,A-
913915272,ESE,599,1.0,Spring,2020,B
913915272,ESE,545,1.0,Spring,2020,A
913915272,ESE,505,1.0,Fall,2020,B
913915272,ESE,556,1.0,Spring,2020,B-
913915272,ESE,533,1.0,Spring,2020,A-
913915272,CSE,548,1.0,Fall,2020,B-
913915272,ESE,597,34.0,Spring,2021,C
913915272,ESE,513,1.0,Spring,2021,A-
913915272,ESE,670,2.0,Spring,2021,A-
913915272,ESE,544,1.0,Spring,2021,B
913915272,ESE,568,,Fall,2021,B-
519118602,CSE,541,1.0,Fall,2019,B
519118602,CSE,535,1.0,Fall,2019,B
519118602,CSE,519,1.0,Fall,2019,B+
519118602,CSE,523,1.0,Fall,2019,B+
519118602,CSE,524,65.0,Spring,2020,B
519118602,CSE,544,1.0,Spring,2020,A-
519118602,CSE,615,1.0,Spring,2020,C
519118602,CSE,518,1.0,Fall,2020,A
519118602,CSE,551,1.0,Spring,2021,C+
519118602,CSE,525,2.0,Spring,2021,C+
519118602,CSE,595,1.0,Spring,2021,B-
723533441,BMI,592,1.0,Spring,2019,B+
723533441,BMI,592,1.0,Fall,2019,A-
723533441,BMI,592,1.0,Spring,2020,A-
723533441,BMI,592,1.0,Fall,2020,B+
723533441,BMI,501,1.0,Fall,2019,A
723533441,BMI,503,1.0,Fall,2019,B+
723533441,BMI,540,1.0,Fall,2020,B
723533441,BMI,511,1.0,Spring,2019,A
723533441,BMI,520,1.0,Spring,2020,B-
723533441,BMI,530,1.0,Fall,2020,A-
723533441,BMI,599,1.0,Spring,2020,B+
723533441,BMI,595,1.0,Spring,2020,B
405899776,CSE,548,1.0,Fall,2019,B+
405899776,CSE,504,1.0,Fall,2019,C
405899776,CSE,527,1.0,Fall,2019,B+
405899776,CSE,522,1.0,Spring,2020,C+
405899776,CSE,570,1.0,Spring,2020,C+
405899776,CSE,564,1.0,Spring,2020,C+
405899776,CSE,518,1.0,Fall,2020,B
405899776,CSE,550,1.0,Fall,2020,B
405899776,CSE,544,2.0,Spring,2021,C
405899776,CSE,551,1.0,Spring,2021,C
886476362,BMI,592,1.0,Spring,2019,A
886476362,BMI,592,1.0,Fall,2019,B+
886476362,BMI,592,1.0,Spring,2020,B+
886476362,BMI,592,1.0,Fall,2020,B-
886476362,BMI,501,1.0,Fall,2019,B-
886476362,BMI,503,1.0,Fall,2019,A-
886476362,BMI,540,1.0,Fall,2019,B
886476362,BMI,513,1.0,Spring,2019,B-
886476362,BMI,514,1.0,Fall,2019,A-
886476362,BMI,520,1.0,Spring,2020,B
886476362,BMI,530,1.0,Fall,2020,A-
886476362,BMI,598,1.0,Spring,2020,B
886476362,BMI,596,1.0,Spring,2020,B+
936658929,BMI,592,1.0,Fall,2018,B-
936658929,BMI,592,1.0,Spring,2019,B+
936658929,BMI,592,1.0,Fall,2019,A-
936658929,BMI,592,1.0,Spring,2020,B-
936658929,BMI,501,1.0,Fall,2018,A
936658929,BMI,503,1.0,Fall,2018,B+
936658929,BMI,540,1.0,Fall,2018,B-
936658929,BMI,511,1.0,Spring,2019,B
936658929,BMI,520,1.0,Spring,2020,B+
936658929,BMI,530,1.0,Fall,2019,A-
936658929,BMI,599,1.0,Spring,2020,B-
936658929,BMI,596,1.0,Spring,2020,B-
741935953,CSE,526,1.0,Spring,2019,B+
741935953,CSE,532,1.0,Spring,2019,A
741935953,CSE,527,1.0,Fall,2019,B
741935953,CSE,523,1.0,Fall,2019,B+
741935953,CSE,524,1.0,Fall,2019,B-
741935953,CSE,525,1.0,Spring,2020,A-
741935953,CSE,570,1.0,Spring,2020,B
741935953,CSE,518,1.0,Fall,2020,A-
741935953,CSE,550,1.0,Fall,2020,B-
741935953,CSE,529,2.0,Fall,2020,B
741935953,CSE,595,30.0,Fall,2020,A-
217043703,ESE,599,5.0,Fall,2019,B
217043703,ESE,587,1.0,Spring,2020,A-
217043703,ESE,505,1.0,Fall,2020,B-
217043703,ESE,556,1.0,Spring,2020,A-
217043703,ESE,501,1.0,Spring,2020,B
217043703,ESE,543,1.0,Spring,2020,B
217043703,ESE,597,6.0,Fall,2020,A-
217043703,ESE,544,1.0,Spring,2021,B
217043703,ESE,513,1.0,Spring,2021,A
217043703,ESE,538,1.0,Spring,2021,A-
890743296,CSE,547,1.0,Fall,2019,C+
890743296,CSE,532,1.0,Fall,2019,B+
890743296,CSE,527,1.0,Spring,2020,A-
890743296,CSE,522,1.0,Fall,2020,B+
890743296,CSE,518,1.0,Fall,2020,A-
890743296,CSE,550,1.0,Fall,2020,B
890743296,CSE,529,2.0,Fall,2020,B
890743296,CSE,555,1.0,Spring,2021,B
890743296,CSE,551,1.0,Spring,2021,B
890743296,CSE,510,2.0,Spring,2021,B
274553245,CSE,541,1.0,Fall,2018,A
274553245,CSE,532,1.0,Fall,2018,B
274553245,CSE,564,1.0,Spring,2019,B+
274553245,CSE,522,1.0,Spring,2019,B-
274553245,CSE,550,1.0,Spring,2019,A-
274553245,CSE,529,2.0,Fall,2019,B+
274553245,CSE,544,1.0,Spring,2020,A-
274553245,CSE,525,1.0,Spring,2020,A-
274553245,CSE,555,1.0,Spring,2020,B-
274553245,CSE,570,1.0,Spring,2020,B
522218301,CSE,541,1.0,Fall,2019,C+
522218301,CSE,532,1.0,Fall,2019,B+
522218301,CSE,537,1.0,Fall,2019,B+
522218301,CSE,522,1.0,Spring,2020,C+
522218301,CSE,544,1.0,Spring,2020,A-
522218301,CSE,555,1.0,Spring,2020,B+
522218301,CSE,518,1.0,Fall,2020,B
522218301,CSE,564,2.0,Spring,2021,A-
522218301,CSE,551,1.0,Spring,2021,B
522218301,CSE,525,1.0,Spring,2021,B
514067957,BMI,592,1.0,Spring,2018,B
514067957,BMI,592,1.0,Fall,2018,A
514067957,BMI,592,1.0,Spring,2019,A
514067957,BMI,592,1.0,Fall,2019,B
514067957,BMI,501,1.0,Fall,2018,B+
514067957,BMI,502,1.0,Fall,2018,B-
514067957,BMI,540,1.0,Fall,2019,A
514067957,BMI,512,2.0,Spring,2018,B
514067957,BMI,550,1.0,Fall,2019,A-
514067957,BMI,551,1.0,Spring,2018,B+
514067957,BMI,598,1.0,Spring,2018,B
514067957,BMI,590,1.0,Fall,2018,A
