sbu_id,department,course_num,section,semester,year,grade
648034085,BMI,598,1,Fall,2021,
648034085,BMI,503,1,Fall,2021,
648034085,BMI,530,,Fall,2022,
648034085,BMI,501,,Fall,2022,
648034085,BMI,598,,Fall,2022,
648034085,BMI,514,,Fall,2022,
208085204,CSE,599,1,Fall,2019,C+
208085204,CSE,599,1,Fall,2020,A-
208085204,CSE,518,1,Fall,2019,B-
208085204,CSE,599,81,Spring,2020,B+
208085204,CSE,570,1,Spring,2020,B+
208085204,CSE,538,1,Fall,2020,B
208085204,CSE,529,2,Fall,2020,C+
208085204,CSE,550,1,Fall,2020,A-
208085204,CSE,551,1,Spring,2021,
208085204,CSE,526,2,Spring,2021,
208085204,CSE,506,1,Spring,2021,
986359775,AMS,570,1,Spring,2020,B-
986359775,AMS,507,1,Fall,2020,B
986359775,AMS,546,1,Spring,2020,B
986359775,AMS,556,1,Fall,2020,B-
986359775,CSE,529,2,Fall,2021,
986359775,AMS,595,1,Fall,2021,
986359775,AMS,542,1,Spring,2021,
986359775,AMS,540,2,Fall,2021,
986359775,AMS,550,1,Spring,2021,
986359775,AMS,510,1,Fall,2021,
184796880,BMI,592,1,Spring,2021,
184796880,BMI,592,1,Fall,2021,
184796880,BMI,592,,Spring,2022,
184796880,BMI,592,,Fall,2022,
184796880,BMI,503,1,Fall,2021,
184796880,BMI,501,1,Fall,2021,
184796880,BMI,520,1,Spring,2021,
184796880,BMI,595,1,Fall,2021,
184796880,BMI,599,,Spring,2022,
184796880,BMI,511,,Spring,2022,
184796880,BMI,530,,Fall,2022,
184796880,BMI,540,,Fall,2022,
223378225,AMS,507,1,Fall,2019,C+
223378225,AMS,510,1,Fall,2019,B+
223378225,AMS,556,1,Fall,2019,A-
223378225,AMS,575,1,Spring,2020,B
223378225,AMS,547,1,Fall,2020,B+
223378225,CSE,529,2,Fall,2020,C+
223378225,AMS,550,1,Spring,2021,
223378225,AMS,595,1,Fall,2020,C
223378225,AMS,542,1,Fall,2020,C
223378225,AMS,540,2,Fall,2020,B-
998163755,AMS,586,1,Spring,2020,B
998163755,AMS,511,1,Fall,2019,B+
998163755,AMS,513,1,Spring,2020,C+
998163755,AMS,516,1,Fall,2020,A-
998163755,AMS,507,1,Fall,2019,B-
998163755,AMS,572,2,Fall,2020,B+
998163755,AMS,514,2,Fall,2020,B
998163755,AMS,518,2,Fall,2020,B
998163755,AMS,510,1,Fall,2020,C+
998163755,AMS,512,30,Spring,2021,
998163755,AMS,578,2,Spring,2021,
998163755,AMS,570,1,Spring,2021,
998163755,AMS,517,1,Spring,2021,
841084145,CSE,529,2,Fall,2019,C+
841084145,CSE,505,1,Fall,2019,B+
841084145,CSE,518,1,Fall,2019,C+
841084145,CSE,525,1,Spring,2020,B-
841084145,CSE,599,81,Spring,2020,C
841084145,CSE,502,1,Spring,2020,B-
841084145,CSE,599,1,Fall,2020,B
841084145,CSE,550,1,Fall,2020,B+
841084145,CSE,599,1,Spring,2021,
841084145,CSE,595,2,Spring,2021,
841084145,CSE,526,2,Spring,2021,
266010011,CSE,534,1,Fall,2018,A-
266010011,CSE,512,1,Fall,2018,B+
266010011,CSE,550,1,Fall,2018,A
266010011,CSE,599,1,Fall,2018,B+
266010011,CSE,599,1,Fall,2019,A
266010011,CSE,599,81,Spring,2019,A-
266010011,CSE,525,1,Spring,2019,A-
266010011,CSE,527,1,Fall,2019,A-
266010011,CSE,595,30,Fall,2019,A
266010011,CSE,545,1,Spring,2020,B+
266010011,CSE,615,1,Spring,2020,A-
831148713,ESE,512,1,Spring,2021,
831148713,ESE,505,1,Fall,2021,
831148713,ESE,568,1,Fall,2021,
831148713,ESE,545,,Spring,2022,
831148713,ESE,597,,Spring,2022,
831148713,ESE,533,,Spring,2022,
831148713,ESE,700,,Fall,2022,
831148713,ESE,502,,Fall,2022,
831148713,ESE,555,,Fall,2022,
831148713,ESE,534,,Fall,2022,
831148713,CSE,548,,Fall,2022,
438394441,CSE,518,1,Fall,2019,C
438394441,CSE,524,1,Fall,2019,A-
438394441,CSE,529,2,Fall,2019,B-
438394441,CSE,570,1,Spring,2020,B
438394441,CSE,502,1,Spring,2020,B
438394441,CSE,512,1,Fall,2020,A
438394441,CSE,523,1,Fall,2020,B
438394441,CSE,550,1,Fall,2020,B
438394441,CSE,595,30,Fall,2020,B
438394441,CSE,551,1,Spring,2021,
438394441,CSE,505,1,Fall,2020,B-
826450718,ESE,556,1,Spring,2020,B-
826450718,ESE,545,1,Spring,2020,A
826450718,ESE,505,1,Fall,2020,A
826450718,ESE,523,1,Fall,2020,C
826450718,ESE,544,1,Spring,2021,
826450718,ESE,538,1,Spring,2021,
826450718,ESE,670,2,Spring,2021,
826450718,CSE,526,1,Spring,2021,
826450718,ESE,597,16,Fall,2021,
826450718,ESE,554,1,Fall,2021,
826450718,ESE,507,1,Fall,2021,
495528484,AMS,595,1,Fall,2020,C
495528484,AMS,507,1,Fall,2020,C+
495528484,AMS,546,1,Spring,2020,B+
495528484,AMS,575,1,Spring,2020,B-
495528484,AMS,556,1,Fall,2020,A
495528484,CSE,529,2,Fall,2021,
495528484,AMS,510,1,Fall,2021,
495528484,AMS,540,2,Fall,2021,
495528484,AMS,550,1,Spring,2021,
495528484,AMS,542,2,Spring,2021,
744384994,BMI,592,1,Fall,2020,A
744384994,BMI,592,1,Spring,2021,
744384994,BMI,592,1,Fall,2021,
744384994,BMI,592,,Spring,2022,
744384994,BMI,520,1,Spring,2021,
744384994,BMI,599,1,Fall,2020,B-
744384994,BMI,595,1,Fall,2020,A
744384994,BMI,503,1,Fall,2020,B
744384994,BMI,501,1,Fall,2021,
744384994,BMI,540,1,Fall,2021,
744384994,BMI,511,,Spring,2022,
744384994,BMI,530,1,Fall,2021,
533775864,BMI,592,1,Spring,2021,
533775864,BMI,592,1,Fall,2021,
533775864,BMI,592,,Spring,2022,
533775864,BMI,592,,Fall,2022,
533775864,BMI,513,1,Spring,2021,
533775864,BMI,503,1,Fall,2021,
533775864,BMI,596,1,Spring,2021,
533775864,BMI,520,,Spring,2022,
533775864,BMI,540,1,Fall,2021,
533775864,BMI,599,1,Fall,2021,
533775864,BMI,501,,Fall,2022,
533775864,BMI,530,,Fall,2022,
533775864,BMI,514,,Fall,2022,
464706359,BMI,592,1,Fall,2020,B-
464706359,BMI,592,1,Spring,2021,
464706359,BMI,592,1,Fall,2021,
464706359,BMI,592,,Spring,2022,
464706359,BMI,503,1,Fall,2020,A-
464706359,BMI,530,1,Fall,2021,
464706359,BMI,511,1,Spring,2021,
464706359,BMI,598,1,Spring,2021,
464706359,BMI,596,1,Fall,2021,
464706359,BMI,501,1,Fall,2021,
464706359,BMI,598,1,Fall,2021,
464706359,BMI,520,,Spring,2022,
464706359,BMI,540,1,Fall,2021,
125166820,ESE,501,1,Spring,2019,B+
125166820,ESE,599,1,Spring,2019,A-
125166820,ESE,587,1,Spring,2019,B+
125166820,ESE,599,5,Fall,2019,A-
125166820,CSE,548,1,Fall,2019,A
125166820,ESE,556,1,Spring,2020,A
125166820,ESE,505,1,Fall,2020,A
125166820,ESE,558,1,Spring,2020,A-
125166820,ESE,543,1,Spring,2020,B+
125166820,CSE,526,1,Spring,2020,B+
125166820,ESE,597,28,Spring,2020,A-
693782365,ESE,523,1,Spring,2019,B+
693782365,ESE,544,1,Spring,2019,B+
693782365,ESE,505,1,Fall,2019,A
693782365,ESE,545,1,Spring,2019,B+
693782365,ESE,599,5,Fall,2019,A
693782365,ESE,507,1,Fall,2019,A
693782365,CSE,548,1,Fall,2019,A
693782365,ESE,538,1,Spring,2020,B+
693782365,ESE,554,1,Fall,2020,A
693782365,ESE,599,5,Fall,2020,B+
693782365,ESE,597,6,Fall,2020,A-
559156827,AMS,570,1,Spring,2019,B+
559156827,AMS,572,2,Fall,2019,A-
559156827,AMS,571,1,Fall,2020,A-
559156827,AMS,573,1,Spring,2020,A-
559156827,AMS,578,1,Spring,2020,A-
559156827,AMS,582,1,Fall,2020,A-
559156827,AMS,597,2,Spring,2019,B+
559156827,AMS,510,1,Fall,2019,A-
559156827,AMS,586,1,Spring,2020,A
559156827,AMS,560,1,Fall,2020,A
559156827,AMS,598,1,Fall,2020,A
559156827,AMS,507,1,Fall,2020,A
890953662,BMI,592,1,Fall,2020,A-
890953662,BMI,592,1,Spring,2021,
890953662,BMI,592,1,Fall,2021,
890953662,BMI,592,,Spring,2022,
890953662,BMI,503,1,Fall,2020,B-
890953662,BMI,596,1,Fall,2020,A
890953662,BMI,501,1,Fall,2021,
890953662,BMI,598,1,Spring,2021,
890953662,BMI,511,1,Spring,2021,
890953662,BMI,530,1,Fall,2021,
890953662,BMI,540,1,Fall,2021,
890953662,BMI,520,,Spring,2022,
890953662,BMI,598,,Spring,2022,
896245180,BMI,592,1,Fall,2018,B+
896245180,BMI,592,1,Spring,2019,A-
896245180,BMI,592,1,Fall,2019,B+
896245180,BMI,592,1,Spring,2020,B+
896245180,BMI,513,1,Spring,2019,A-
896245180,BMI,514,1,Fall,2018,A-
896245180,BMI,503,1,Fall,2018,B+
896245180,BMI,520,1,Spring,2019,A-
896245180,BMI,540,1,Fall,2019,B+
896245180,BMI,501,1,Fall,2019,A
896245180,BMI,596,1,Fall,2019,B+
896245180,BMI,530,1,Fall,2019,A-
896245180,BMI,598,1,Spring,2019,A-
896245180,BMI,598,1,Spring,2020,A
861757470,AMS,595,1,Fall,2019,B+
861757470,AMS,510,1,Fall,2019,A
861757470,AMS,546,1,Spring,2019,A-
861757470,AMS,507,1,Fall,2019,A
861757470,AMS,556,1,Fall,2019,A
861757470,AMS,547,1,Fall,2020,A
861757470,AMS,550,1,Spring,2020,B+
861757470,CSE,529,2,Fall,2020,A-
861757470,AMS,540,2,Fall,2020,B+
861757470,AMS,575,1,Spring,2020,B+
512519556,CSE,550,1,Spring,2020,C+
512519556,CSE,512,1,Spring,2020,A-
512519556,CSE,523,1,Fall,2020,B+
512519556,CSE,532,1,Fall,2020,B-
512519556,CSE,518,1,Fall,2020,A
512519556,CSE,595,30,Fall,2020,A
512519556,CSE,551,1,Spring,2021,
512519556,CSE,524,1,Spring,2021,
512519556,CSE,510,1,Fall,2021,
512519556,CSE,538,1,Fall,2021,
512519556,CSE,590,1,Fall,2021,
787117603,AMS,570,1,Spring,2021,
787117603,AMS,572,2,Fall,2020,B-
787117603,AMS,571,1,Fall,2021,
787117603,AMS,573,,Spring,2022,
787117603,AMS,578,,Spring,2022,
787117603,AMS,582,1,Fall,2021,
787117603,AMS,560,1,Fall,2020,C
787117603,AMS,510,1,Fall,2020,B+
787117603,AMS,507,1,Fall,2020,C
787117603,AMS,597,1,Spring,2021,
787117603,AMS,588,1,Fall,2020,C+
787117603,AMS,550,1,Spring,2021,
595200410,AMS,542,1,Fall,2018,A-
595200410,AMS,510,1,Fall,2018,A-
595200410,AMS,507,1,Fall,2018,A
595200410,AMS,547,1,Fall,2018,A
595200410,AMS,550,1,Spring,2019,A-
595200410,AMS,575,1,Spring,2019,B+
595200410,AMS,540,2,Fall,2019,A
595200410,AMS,595,1,Fall,2019,B+
595200410,AMS,546,1,Spring,2019,A
595200410,CSE,529,2,Fall,2019,A-
652330022,BMI,592,1,Spring,2018,A-
652330022,BMI,592,1,Fall,2018,A
652330022,BMI,592,1,Spring,2019,A
652330022,BMI,592,1,Fall,2019,A-
652330022,BMI,540,1,Fall,2018,A
652330022,BMI,514,1,Fall,2018,A
652330022,BMI,598,1,Spring,2018,A
652330022,BMI,503,1,Fall,2019,A-
652330022,BMI,513,1,Spring,2018,B+
652330022,BMI,520,1,Spring,2018,B+
652330022,BMI,530,1,Fall,2018,A
652330022,BMI,598,1,Spring,2019,B+
652330022,BMI,595,1,Fall,2019,A-
652330022,BMI,501,1,Fall,2019,A
192469140,ESE,597,6,Fall,2019,A-
192469140,ESE,503,1,Fall,2019,B
192469140,ESE,523,1,Spring,2020,A
192469140,ESE,531,1,Spring,2020,C
192469140,ESE,587,1,Spring,2020,A-
192469140,ESE,556,1,Spring,2020,C+
192469140,ESE,501,1,Spring,2020,B
192469140,ESE,505,1,Fall,2020,C+
192469140,ESE,533,1,Spring,2021,
192469140,ESE,545,1,Spring,2021,
192469140,CSE,506,2,Spring,2021,
388470922,AMS,532,1,Spring,2019,B+
388470922,AMS,532,1,Spring,2020,A
388470922,AMS,532,1,Fall,2020,B+
388470922,AMS,539,1,Fall,2019,B+
388470922,JRN,565,1,Spring,2020,A-
388470922,AMS,537,1,Spring,2019,A
388470922,AMS,595,1,Fall,2019,A
388470922,AMS,507,1,Fall,2019,B+
388470922,AMS,548,1,Spring,2019,A-
388470922,CHE,541,1,Fall,2019,A
388470922,AMS,534,1,Spring,2019,A
388470922,AMS,536,1,Spring,2019,B+
388470922,AMS,535,1,Fall,2019,A
388470922,AMS,533,1,Spring,2020,B+
388470922,AMS,510,1,Fall,2020,A
698790138,AMS,532,1,Spring,2019,B+
698790138,AMS,532,1,Spring,2020,A-
698790138,AMS,532,1,Fall,2020,B+
698790138,AMS,536,1,Spring,2019,A-
698790138,AMS,533,1,Spring,2019,A-
698790138,JRN,565,1,Spring,2020,A-
698790138,AMS,539,1,Fall,2019,A
698790138,AMS,534,1,Spring,2019,A
698790138,AMS,507,1,Fall,2019,A
698790138,AMS,548,1,Spring,2019,A
698790138,AMS,535,1,Fall,2019,A-
698790138,AMS,537,1,Spring,2020,A-
698790138,AMS,595,1,Fall,2020,B+
698790138,MCB,520,1,Fall,2020,A
698790138,AMS,510,1,Fall,2020,A-
154664400,BMI,592,1,Spring,2018,B+
154664400,BMI,592,1,Fall,2018,A-
154664400,BMI,592,1,Spring,2019,B+
154664400,BMI,592,1,Fall,2019,B+
154664400,BMI,520,1,Spring,2018,A-
154664400,BMI,501,1,Fall,2018,A
154664400,BMI,540,1,Fall,2018,B+
154664400,BMI,511,1,Spring,2018,A-
154664400,BMI,598,1,Spring,2018,A-
154664400,BMI,503,1,Fall,2018,A
154664400,BMI,598,1,Spring,2019,B+
154664400,BMI,595,1,Spring,2019,A-
154664400,BMI,530,1,Fall,2019,A
834868265,ESE,523,1,Fall,2020,A-
834868265,ESE,589,1,Fall,2020,B-
834868265,ESE,545,1,Spring,2021,
834868265,ESE,505,1,Fall,2020,B
834868265,ESE,597,34,Spring,2021,
834868265,ESE,502,1,Fall,2021,
834868265,ESE,507,1,Fall,2021,
834868265,ESE,528,1,Fall,2021,
834868265,ESE,700,27,Fall,2021,
834868265,CSE,506,,Spring,2022,
834868265,ESE,530,,Spring,2022,
982027240,AMS,570,2,Spring,2021,
982027240,AMS,572,2,Fall,2020,C
982027240,AMS,571,1,Fall,2021,
982027240,AMS,573,,Spring,2022,
982027240,AMS,578,,Spring,2022,
982027240,AMS,582,1,Fall,2021,
982027240,AMS,507,1,Fall,2020,C+
982027240,AMS,510,1,Fall,2020,C+
982027240,AMS,586,1,Spring,2021,
982027240,AMS,597,1,Spring,2021,
982027240,AMS,550,1,Spring,2021,
982027240,AMS,560,1,Fall,2021,
303113036,AMS,570,1,Spring,2020,A
303113036,AMS,572,2,Fall,2020,B
303113036,AMS,571,1,Fall,2021,
303113036,AMS,573,1,Spring,2021,
303113036,AMS,578,2,Spring,2021,
303113036,AMS,582,1,Fall,2021,
303113036,AMS,597,2,Spring,2020,C+
303113036,AMS,510,1,Fall,2020,C
303113036,AMS,507,1,Fall,2020,C+
303113036,AMS,595,1,Fall,2020,B-
303113036,AMS,550,1,Spring,2021,
303113036,AMS,580,1,Spring,2021,
610357139,BMI,592,1,Fall,2018,A
610357139,BMI,592,1,Spring,2019,A
610357139,BMI,592,1,Fall,2019,A
610357139,BMI,592,1,Spring,2020,A-
610357139,BMI,503,1,Fall,2018,A
610357139,BMI,501,1,Fall,2018,A
610357139,BMI,540,1,Fall,2018,A
610357139,BMI,530,1,Fall,2019,A-
610357139,BMI,514,1,Fall,2019,B+
610357139,BMI,513,1,Spring,2019,B+
610357139,BMI,598,1,Spring,2019,A-
610357139,BMI,520,1,Spring,2020,A-
610357139,BMI,595,1,Fall,2019,B+
610357139,BMI,598,1,Fall,2019,B+
176515914,AMS,532,1,Spring,2020,A
176515914,AMS,532,1,Fall,2020,C+
176515914,AMS,532,1,Spring,2021,
176515914,AMS,530,1,Fall,2019,C+
176515914,AMS,537,1,Spring,2020,B-
176515914,AMS,533,1,Spring,2020,B-
176515914,AMS,539,1,Fall,2019,A
176515914,AMS,595,1,Fall,2019,A-
176515914,AMS,510,1,Fall,2019,C+
176515914,JRN,565,1,Spring,2020,B
176515914,AMS,535,1,Fall,2019,B-
176515914,MCB,520,1,Fall,2020,B
176515914,AMS,507,1,Fall,2020,A-
176515914,AMS,548,2,Spring,2021,
176515914,AMS,536,1,Spring,2021,
326743466,ESE,597,34,Spring,2021,
326743466,CSE,526,1,Spring,2021,
326743466,ESE,545,1,Spring,2021,
326743466,ESE,599,16,Fall,2021,
326743466,CSE,548,1,Fall,2021,
326743466,ESE,543,,Spring,2022,
326743466,ESE,599,,Spring,2022,
326743466,ESE,505,,Fall,2022,
326743466,ESE,533,,Spring,2022,
326743466,ESE,507,,Fall,2022,
326743466,ESE,537,,Fall,2022,
484004367,ESE,599,5,Spring,2021,
484004367,ESE,533,1,Spring,2021,
484004367,ESE,538,1,Spring,2021,
484004367,ESE,545,1,Spring,2021,
484004367,ESE,589,1,Fall,2021,
484004367,ESE,534,1,Fall,2021,
484004367,ESE,599,,Spring,2022,
484004367,ESE,507,,Fall,2022,
484004367,ESE,505,,Fall,2022,
484004367,ESE,700,,Fall,2022,
484004367,ESE,597,,Fall,2022,
688077248,AMS,586,1,Spring,2020,A-
688077248,AMS,511,1,Fall,2020,A
688077248,AMS,513,2,Spring,2021,
688077248,AMS,516,1,Fall,2021,
688077248,AMS,512,1,Spring,2020,C
688077248,AMS,518,2,Fall,2020,A-
688077248,AMS,517,1,Spring,2020,B+
688077248,AMS,515,1,Spring,2020,A-
688077248,AMS,514,2,Fall,2021,
688077248,AMS,572,2,Fall,2021,
688077248,AMS,510,1,Fall,2021,
688077248,AMS,507,1,Fall,2021,
688077248,AMS,523,1,Spring,2020,B+
539215410,ESE,599,5,Spring,2021,
539215410,ESE,588,1,Spring,2021,
539215410,ESE,597,34,Spring,2021,
539215410,ESE,543,1,Spring,2021,
539215410,ESE,555,1,Fall,2021,
539215410,ESE,545,,Spring,2022,
539215410,ESE,599,16,Fall,2021,
539215410,ESE,505,,Fall,2022,
539215410,CSE,548,,Spring,2022,
539215410,ESE,538,,Spring,2022,
539215410,ESE,547,,Fall,2022,
751329285,AMS,507,1,Fall,2018,A-
751329285,AMS,546,1,Spring,2018,A
751329285,AMS,556,1,Fall,2018,B+
751329285,AMS,553,2,Fall,2019,A
751329285,AMS,540,2,Fall,2019,B+
751329285,AMS,595,1,Fall,2019,A-
751329285,AMS,542,1,Fall,2019,B+
751329285,AMS,510,1,Fall,2019,A
751329285,AMS,575,1,Spring,2019,B+
751329285,AMS,550,1,Spring,2019,B+
106185621,BMI,592,1,Spring,2018,B+
106185621,BMI,592,1,Fall,2018,A-
106185621,BMI,592,1,Spring,2019,A
106185621,BMI,592,1,Fall,2019,A-
106185621,BMI,520,1,Spring,2018,B+
106185621,BMI,590,1,Fall,2018,A
106185621,BMI,511,1,Spring,2019,B+
106185621,BMI,599,1,Fall,2018,A
106185621,BMI,540,1,Fall,2019,B+
106185621,BMI,530,1,Fall,2019,A
106185621,BMI,503,1,Fall,2019,A
106185621,BMI,501,1,Fall,2019,A-
326302313,ESE,599,5,Spring,2021,
326302313,ESE,505,1,Fall,2021,
326302313,ESE,533,1,Spring,2021,
326302313,ESE,545,1,Spring,2021,
326302313,CSE,548,1,Fall,2021,
326302313,ESE,597,,Spring,2022,
326302313,ESE,501,,Spring,2022,
326302313,ESE,599,,Spring,2022,
326302313,ESE,590,,Fall,2022,
326302313,ESE,503,,Fall,2022,
326302313,ESE,507,,Fall,2022,
468131683,CSE,525,1,Spring,2018,A-
468131683,CSE,599,81,Spring,2018,A-
468131683,CSE,532,1,Spring,2018,B+
468131683,CSE,518,1,Fall,2018,A-
468131683,CSE,529,2,Fall,2018,B+
468131683,CSE,512,1,Spring,2019,A-
468131683,CSE,599,81,Spring,2019,A
468131683,CSE,527,1,Fall,2019,B+
468131683,CSE,595,30,Fall,2019,B+
468131683,CSE,599,1,Fall,2019,A-
468131683,CSE,550,1,Fall,2019,B+
253090388,BMI,592,1,Fall,2018,A
253090388,BMI,592,1,Spring,2019,A
253090388,BMI,592,1,Fall,2019,A
253090388,BMI,592,1,Spring,2020,A-
253090388,BMI,502,1,Fall,2018,A-
253090388,BMI,520,1,Spring,2019,A-
253090388,BMI,598,1,Fall,2018,A-
253090388,BMI,514,1,Fall,2019,A
253090388,BMI,540,1,Fall,2019,A
253090388,BMI,517,1,Spring,2019,B+
253090388,BMI,598,1,Fall,2019,B+
253090388,BMI,513,1,Spring,2020,A-
253090388,BMI,501,1,Fall,2019,A-
253090388,BMI,530,1,Fall,2019,A
805079740,BMI,592,1,Spring,2020,C+
805079740,BMI,592,1,Fall,2020,B
805079740,BMI,592,1,Spring,2021,
805079740,BMI,592,1,Fall,2021,
805079740,BMI,503,1,Fall,2020,A
805079740,BMI,599,1,Spring,2020,C+
805079740,BMI,512,2,Spring,2021,
805079740,BMI,550,1,Fall,2020,B-
805079740,BMI,540,1,Fall,2021,
805079740,BMI,551,1,Spring,2021,
805079740,BMI,501,1,Fall,2021,
805079740,BMI,590,1,Fall,2021,
503933422,AMS,561,1,Spring,2018,B+
503933422,AMS,603,1,Spring,2018,A-
503933422,AMS,527,1,Spring,2019,A
503933422,AMS,503,1,Fall,2018,B+
503933422,AMS,530,1,Fall,2018,B+
503933422,AMS,510,1,Fall,2019,A
503933422,AMS,526,1,Fall,2019,A-
503933422,AMS,502,1,Spring,2019,A-
503933422,AMS,528,3,Spring,2019,A
503933422,AMS,500,1,Fall,2019,B+
503933422,AMS,501,1,Fall,2019,A
547209219,CSE,545,1,Spring,2018,A
547209219,CSE,599,81,Spring,2018,B+
547209219,CSE,550,1,Fall,2018,A
547209219,CSE,535,1,Fall,2018,B+
547209219,CSE,599,1,Fall,2019,A-
547209219,CSE,599,1,Fall,2018,A
547209219,CSE,615,1,Spring,2019,A
547209219,CSE,547,1,Fall,2019,B+
547209219,CSE,518,1,Fall,2019,A-
547209219,CSE,529,2,Fall,2019,A-
547209219,CSE,538,1,Fall,2019,A-
405472360,CSE,548,1,Spring,2021,
405472360,CSE,525,2,Spring,2021,
405472360,CSE,510,1,Fall,2021,
405472360,CSE,518,1,Fall,2021,
405472360,CSE,506,,Spring,2022,
405472360,CSE,564,,Spring,2022,
405472360,CSE,528,,Spring,2022,
405472360,CSE,555,,Spring,2022,
405472360,CSE,544,,Spring,2022,
405472360,CSE,529,,Fall,2022,
405472360,CSE,522,,Fall,2022,
365138693,ESE,587,1,Spring,2020,C
365138693,ESE,503,1,Fall,2019,B+
365138693,ESE,507,1,Fall,2019,B
365138693,ESE,590,2,Fall,2019,B-
365138693,ESE,556,1,Spring,2020,B+
365138693,ESE,546,1,Fall,2020,B
365138693,ESE,501,1,Spring,2020,C+
365138693,ESE,597,6,Fall,2020,B+
365138693,ESE,558,1,Spring,2021,
365138693,CSE,526,2,Spring,2021,
365138693,ESE,513,1,Spring,2021,
581424521,ESE,515,1,Spring,2018,B+
581424521,ESE,523,1,Spring,2018,A-
581424521,ESE,568,1,Fall,2018,A-
581424521,ESE,576,1,Fall,2018,B+
581424521,ESE,589,1,Fall,2018,A-
581424521,ESE,505,1,Fall,2018,A
581424521,ESE,597,28,Spring,2019,A
581424521,ESE,587,1,Spring,2019,A-
581424521,ESE,556,1,Spring,2019,A-
581424521,ESE,588,1,Spring,2019,B+
581424521,ESE,590,2,Fall,2019,A-
673043206,CSE,524,65,Spring,2020,A
673043206,CSE,526,1,Spring,2020,B
673043206,CSE,615,1,Spring,2020,B
673043206,CSE,529,2,Fall,2020,A-
673043206,CSE,595,30,Fall,2020,C+
673043206,CSE,525,1,Spring,2021,
673043206,CSE,508,4,Spring,2021,
673043206,CSE,551,1,Spring,2021,
673043206,CSE,510,1,Fall,2021,
673043206,CSE,523,52,Fall,2021,
673043206,CSE,505,1,Fall,2021,
326885472,BMI,592,1,Fall,2020,B+
326885472,BMI,592,1,Spring,2021,
326885472,BMI,592,1,Fall,2021,
326885472,BMI,592,,Spring,2022,
326885472,BMI,501,1,Fall,2020,B
326885472,BMI,540,1,Fall,2020,A-
326885472,BMI,599,1,Fall,2020,B-
326885472,BMI,503,1,Fall,2020,C
326885472,BMI,514,1,Fall,2020,A-
326885472,BMI,513,1,Spring,2021,
326885472,BMI,530,1,Fall,2021,
326885472,BMI,520,,Spring,2022,
326885472,BMI,596,,Spring,2022,
437019060,BMI,592,1,Fall,2019,A
437019060,BMI,592,1,Spring,2020,C+
437019060,BMI,592,1,Fall,2020,A-
437019060,BMI,592,1,Spring,2021,
437019060,BMI,514,1,Fall,2019,B-
437019060,BMI,501,1,Fall,2019,A-
437019060,BMI,540,1,Fall,2019,A-
437019060,BMI,520,1,Spring,2020,C+
437019060,BMI,598,1,Spring,2020,C+
437019060,BMI,503,1,Fall,2020,C
437019060,BMI,595,1,Spring,2020,B-
437019060,BMI,530,1,Fall,2020,A-
437019060,BMI,513,1,Spring,2021,
437019060,BMI,598,1,Spring,2021,
200176217,BMI,592,1,Spring,2019,A
200176217,BMI,592,1,Fall,2019,B+
200176217,BMI,592,1,Spring,2020,B+
200176217,BMI,592,1,Fall,2020,A
200176217,BMI,540,1,Fall,2019,B+
200176217,BMI,520,1,Spring,2019,A-
200176217,BMI,517,1,Spring,2019,A
200176217,BMI,503,1,Fall,2019,A
200176217,BMI,598,1,Spring,2019,A-
200176217,BMI,598,1,Fall,2019,A-
200176217,BMI,530,1,Fall,2020,B+
200176217,BMI,501,1,Fall,2020,A
200176217,BMI,511,1,Spring,2020,A-
993225495,AMS,532,1,Spring,2021,
993225495,AMS,532,,Spring,2022,
993225495,AMS,532,,Fall,2022,
993225495,AMS,595,1,Fall,2021,
993225495,JRN,565,1,Spring,2021,
993225495,MCB,520,1,Fall,2021,
993225495,AMS,534,1,Spring,2021,
993225495,AMS,539,1,Fall,2021,
993225495,AMS,533,1,Spring,2021,
993225495,AMS,537,,Spring,2022,
993225495,AMS,510,1,Fall,2021,
993225495,AMS,507,1,Fall,2021,
993225495,AMS,536,,Spring,2022,
993225495,AMS,535,,Fall,2022,
993225495,PHY,558,,Fall,2022,
198904385,ESE,597,28,Spring,2019,B+
198904385,ESE,587,1,Spring,2019,B+
198904385,ESE,523,1,Spring,2019,A-
198904385,ESE,501,1,Spring,2019,A-
198904385,CSE,548,1,Fall,2019,A
198904385,ESE,507,1,Fall,2019,A
198904385,ESE,554,1,Fall,2019,A
198904385,ESE,533,1,Spring,2020,B+
198904385,ESE,568,1,Fall,2020,B+
198904385,ESE,576,1,Fall,2020,A
198904385,ESE,505,1,Fall,2020,A-
975087772,CSE,544,1,Spring,2018,A
975087772,CSE,541,1,Spring,2018,A-
975087772,CSE,502,1,Spring,2018,B+
975087772,CSE,545,1,Spring,2018,A-
975087772,CSE,550,1,Fall,2018,A
975087772,CSE,518,1,Fall,2018,A-
975087772,CSE,570,1,Spring,2019,A
975087772,CSE,525,1,Spring,2019,B+
975087772,CSE,564,1,Spring,2019,A-
975087772,CSE,522,1,Fall,2019,A-
975087772,CSE,538,1,Fall,2019,B+
227937684,CSE,599,1,Fall,2020,B
227937684,CSE,548,1,Fall,2020,C+
227937684,CSE,595,30,Fall,2020,B-
227937684,CSE,550,1,Fall,2020,B
227937684,CSE,555,1,Spring,2021,
227937684,CSE,599,1,Spring,2021,
227937684,CSE,594,1,Fall,2021,
227937684,CSE,527,1,Fall,2021,
