sbu_id,department,course_num,section,semester,year,grade
367241723,CSE,505,1,Fall,2021,
367241723,CSE,599,,Spring,2022,
367241723,CSE,544,,Spring,2022,
633253182,AMS,532,1,Spring,2021,
633253182,AMS,532,1,Fall,2021,
633253182,AMS,532,,Spring,2022,
633253182,CHE,541,1,Fall,2020,B+
633253182,AMS,539,1,Fall,2020,A
633253182,PHY,558,1,Fall,2020,B
633253182,AMS,535,1,Fall,2021,
633253182,AMS,536,1,Spring,2021,
633253182,AMS,507,1,Fall,2021,
633253182,AMS,548,1,Spring,2021,
633253182,AMS,533,1,Spring,2021,
633253182,AMS,537,,Spring,2022,
633253182,AMS,595,1,Fall,2021,
633253182,AMS,510,1,Fall,2021,
633253182,JRN,565,1,Fall,2021,
240904727,BMI,592,1,Fall,2020,C+
240904727,BMI,592,1,Spring,2021,
240904727,BMI,592,1,Fall,2021,
240904727,BMI,592,,Spring,2022,
240904727,BMI,596,1,Fall,2020,C+
240904727,BMI,514,1,Fall,2020,B-
240904727,BMI,540,1,Fall,2020,A
240904727,BMI,503,1,Fall,2020,C
240904727,BMI,501,1,Fall,2020,B+
240904727,BMI,599,1,Fall,2020,B
240904727,BMI,520,1,Spring,2021,
240904727,BMI,513,,Spring,2022,
240904727,BMI,530,1,Fall,2021,
167710445,AMS,546,1,Spring,2020,A
167710445,AMS,540,2,Fall,2020,A
167710445,AMS,507,1,Fall,2020,B+
167710445,AMS,595,1,Fall,2021,
167710445,AMS,553,2,Fall,2021,
167710445,AMS,575,1,Spring,2020,C
167710445,AMS,556,1,Fall,2020,B-
167710445,AMS,542,2,Spring,2021,
167710445,AMS,550,1,Spring,2021,
167710445,AMS,510,1,Fall,2021,
472853599,BMI,592,1,Spring,2020,A
472853599,BMI,592,1,Fall,2020,C+
472853599,BMI,592,1,Spring,2021,
472853599,BMI,592,1,Fall,2021,
472853599,BMI,511,1,Spring,2020,C+
472853599,BMI,520,1,Spring,2020,B-
472853599,BMI,501,1,Fall,2020,B-
472853599,BMI,540,1,Fall,2020,B+
472853599,BMI,595,1,Spring,2020,C
472853599,BMI,530,1,Fall,2020,B+
472853599,BMI,502,1,Fall,2021,
472853599,BMI,599,1,Spring,2021,
649674568,BMI,592,1,Spring,2020,B+
649674568,BMI,592,1,Fall,2020,A-
649674568,BMI,592,1,Spring,2021,
649674568,BMI,592,1,Fall,2021,
649674568,BMI,503,1,Fall,2020,B+
649674568,BMI,540,1,Fall,2020,A
649674568,BMI,512,2,Spring,2020,B
649674568,BMI,551,1,Spring,2020,C
649674568,BMI,550,1,Fall,2020,B+
649674568,BMI,599,1,Spring,2021,
649674568,BMI,590,1,Fall,2021,
649674568,BMI,501,1,Fall,2021,
392998916,AMS,586,1,Spring,2021,
392998916,AMS,511,1,Fall,2020,A-
392998916,AMS,513,1,Spring,2021,
392998916,AMS,516,1,Fall,2021,
392998916,AMS,572,2,Fall,2020,B+
392998916,AMS,507,1,Fall,2020,A-
392998916,AMS,512,1,Spring,2021,
392998916,AMS,517,1,Spring,2021,
392998916,AMS,562,2,Fall,2020,A-
392998916,AMS,510,1,Fall,2020,A
392998916,AMS,570,2,Spring,2021,
392998916,AMS,518,2,Fall,2021,
392998916,AMS,514,2,Fall,2021,
261181958,AMS,561,1,Spring,2019,A
261181958,AMS,527,1,Spring,2019,B+
261181958,AMS,562,2,Fall,2019,A
261181958,AMS,526,1,Fall,2019,A-
261181958,AMS,542,1,Fall,2019,A-
261181958,AMS,510,1,Fall,2020,A-
261181958,AMS,500,1,Spring,2020,A-
261181958,AMS,528,3,Spring,2020,A-
261181958,AMS,501,1,Fall,2020,B+
261181958,AMS,503,1,Fall,2020,A
261181958,AMS,502,1,Spring,2020,A
954704276,ESE,505,1,Fall,2019,A-
954704276,ESE,556,1,Spring,2019,A
954704276,ESE,543,1,Spring,2019,A
954704276,ESE,538,1,Spring,2019,A-
954704276,ESE,512,1,Spring,2019,B+
954704276,ESE,597,28,Spring,2019,A
954704276,ESE,507,1,Fall,2019,B+
954704276,ESE,545,1,Spring,2020,A-
954704276,ESE,533,1,Spring,2020,A
954704276,ESE,501,1,Spring,2020,A
954704276,ESE,537,1,Fall,2020,B+
524462080,ESE,597,6,Fall,2018,B+
524462080,ESE,555,1,Fall,2018,B+
524462080,CSE,548,1,Fall,2018,A-
524462080,ESE,543,1,Spring,2019,A
524462080,ESE,558,1,Spring,2019,A
524462080,ESE,505,1,Fall,2019,A
524462080,ESE,587,1,Spring,2019,B+
524462080,ESE,556,1,Spring,2019,A-
524462080,ESE,507,1,Fall,2019,B+
524462080,ESE,503,1,Fall,2019,B+
524462080,ESE,520,1,Spring,2020,B+
837370618,ESE,501,1,Spring,2018,A
837370618,ESE,543,1,Spring,2018,A
837370618,ESE,520,1,Spring,2018,B+
837370618,ESE,568,1,Fall,2018,B+
837370618,ESE,556,1,Spring,2019,A-
837370618,ESE,545,1,Spring,2019,A-
837370618,ESE,505,1,Fall,2019,B+
837370618,ESE,599,5,Fall,2019,B+
837370618,ESE,597,6,Fall,2019,A
837370618,ESE,589,1,Fall,2019,A-
691655110,ESE,587,1,Spring,2020,B-
691655110,ESE,515,1,Spring,2020,C+
691655110,ESE,597,28,Spring,2020,C
691655110,ESE,543,1,Spring,2020,B+
691655110,ESE,505,1,Fall,2020,A
691655110,ESE,599,5,Spring,2021,
691655110,ESE,586,1,Spring,2021,
691655110,ESE,530,1,Spring,2021,
691655110,CSE,548,1,Fall,2021,
691655110,ESE,507,1,Fall,2021,
560290403,BMI,592,1,Fall,2019,C
560290403,BMI,592,1,Spring,2020,B+
560290403,BMI,592,1,Fall,2020,C+
560290403,BMI,592,1,Spring,2021,
560290403,BMI,511,1,Spring,2020,B-
560290403,BMI,520,1,Spring,2021,
560290403,BMI,503,1,Fall,2019,A
560290403,BMI,595,1,Fall,2019,A
560290403,BMI,599,1,Spring,2020,B-
560290403,BMI,501,1,Fall,2020,A-
560290403,BMI,540,1,Fall,2020,B+
560290403,BMI,530,1,Fall,2020,B-
366945389,ESE,545,1,Spring,2020,B+
366945389,ESE,505,1,Fall,2019,C+
366945389,ESE,543,1,Spring,2020,A-
366945389,ESE,517,1,Spring,2020,A-
366945389,ESE,501,1,Spring,2020,C+
366945389,ESE,523,1,Fall,2020,C+
366945389,ESE,597,6,Fall,2020,A-
366945389,ESE,507,1,Fall,2020,C+
366945389,ESE,530,1,Spring,2021,
366945389,ESE,588,1,Spring,2021,
366945389,CSE,506,2,Spring,2021,
969153914,ESE,587,1,Spring,2020,B
969153914,ESE,507,1,Fall,2019,A-
969153914,ESE,505,1,Fall,2019,A
969153914,ESE,502,1,Fall,2019,C+
969153914,ESE,543,1,Spring,2020,A-
969153914,ESE,599,5,Fall,2020,B
969153914,ESE,589,1,Fall,2020,C
969153914,ESE,503,1,Fall,2020,A
969153914,ESE,597,34,Spring,2021,
969153914,ESE,545,1,Spring,2021,
838581254,AMS,586,1,Spring,2020,A-
838581254,AMS,511,1,Fall,2019,B
838581254,AMS,513,1,Spring,2020,A-
838581254,AMS,516,1,Fall,2020,A
838581254,AMS,510,1,Fall,2019,B-
838581254,AMS,507,1,Fall,2019,A
838581254,AMS,572,2,Fall,2020,A-
838581254,AMS,518,2,Fall,2020,C+
838581254,AMS,517,1,Spring,2020,C
838581254,AMS,561,1,Spring,2020,C
838581254,AMS,522,1,Spring,2020,A
838581254,AMS,514,2,Fall,2020,B-
838581254,AMS,512,30,Spring,2021,
676311910,CSE,525,1,Spring,2021,
676311910,CSE,551,1,Spring,2021,
676311910,CSE,518,1,Fall,2021,
676311910,CSE,527,1,Fall,2021,
676311910,CSE,599,41,Fall,2021,
676311910,CSE,510,1,Fall,2021,
676311910,CSE,509,1,Fall,2021,
676311910,CSE,595,,Spring,2022,
676311910,CSE,541,,Fall,2022,
727966967,ESE,587,1,Spring,2019,A-
727966967,ESE,554,1,Fall,2018,A
727966967,ESE,568,1,Fall,2018,A
727966967,ESE,576,1,Fall,2018,A-
727966967,ESE,597,28,Spring,2019,A
727966967,ESE,542,1,Fall,2019,A-
727966967,ESE,505,1,Fall,2019,A-
727966967,ESE,599,1,Spring,2020,A
727966967,ESE,501,1,Spring,2020,A-
727966967,ESE,556,1,Spring,2020,B+
720163775,AMS,586,1,Spring,2020,B
720163775,AMS,511,1,Fall,2019,C+
720163775,AMS,513,1,Spring,2020,B
720163775,AMS,516,1,Fall,2020,C
720163775,AMS,518,2,Fall,2019,B+
720163775,AMS,510,1,Fall,2019,C+
720163775,AMS,572,2,Fall,2019,C
720163775,AMS,530,1,Fall,2019,C
720163775,AMS,512,1,Spring,2020,B+
720163775,AMS,514,2,Fall,2020,A-
720163775,AMS,507,1,Fall,2020,A
720163775,AMS,517,2,Spring,2021,
720163775,AMS,523,30,Spring,2021,
101489486,ESE,505,1,Fall,2020,B-
101489486,ESE,507,1,Fall,2020,C+
101489486,ESE,512,1,Spring,2021,
101489486,CSE,526,1,Spring,2021,
101489486,ESE,534,1,Fall,2021,
101489486,ESE,599,16,Fall,2021,
101489486,ESE,502,1,Fall,2021,
101489486,ESE,597,16,Fall,2021,
101489486,ESE,513,,Spring,2022,
101489486,ESE,545,,Spring,2022,
455094294,CSE,510,1,Spring,2021,
455094294,CSE,518,1,Fall,2021,
455094294,CSE,594,1,Fall,2021,
455094294,CSE,595,,Spring,2022,
455094294,CSE,526,,Spring,2022,
455094294,CSE,599,,Spring,2022,
455094294,CSE,590,,Fall,2022,
455094294,CSE,519,,Fall,2022,
455094294,CSE,509,,Fall,2022,
287147215,BMI,592,1,Fall,2019,C+
287147215,BMI,592,1,Spring,2020,B-
287147215,BMI,592,1,Fall,2020,A-
287147215,BMI,592,1,Spring,2021,
287147215,BMI,540,1,Fall,2019,A-
287147215,BMI,590,1,Fall,2019,B+
287147215,BMI,520,1,Spring,2020,A
287147215,BMI,503,1,Fall,2020,C
287147215,BMI,501,1,Fall,2020,A
287147215,BMI,511,1,Spring,2021,
287147215,BMI,599,1,Fall,2020,B+
287147215,BMI,530,1,Fall,2020,B-
929552243,ESE,545,1,Spring,2021,
929552243,ESE,533,1,Spring,2021,
929552243,ESE,589,1,Fall,2021,
929552243,ESE,525,1,Fall,2021,
929552243,CSE,548,1,Fall,2021,
929552243,ESE,505,1,Fall,2021,
929552243,ESE,512,,Spring,2022,
929552243,ESE,530,,Spring,2022,
929552243,ESE,568,,Fall,2022,
929552243,ESE,597,,Fall,2022,
929552243,ESE,554,,Fall,2022,
913732610,BMI,592,1,Fall,2018,B+
913732610,BMI,592,1,Spring,2019,A
913732610,BMI,592,1,Fall,2019,A-
913732610,BMI,592,1,Spring,2020,A-
913732610,BMI,501,1,Fall,2018,A
913732610,BMI,540,1,Fall,2018,A
913732610,BMI,503,1,Fall,2018,A-
913732610,BMI,514,1,Fall,2019,A-
913732610,BMI,513,1,Spring,2019,B+
913732610,BMI,517,1,Spring,2019,A-
913732610,BMI,530,1,Fall,2019,A
913732610,BMI,598,1,Spring,2019,A-
913732610,BMI,520,1,Spring,2020,A-
366930602,AMS,570,1,Spring,2020,C+
366930602,AMS,572,2,Fall,2020,A-
366930602,AMS,571,1,Fall,2021,
366930602,AMS,573,1,Spring,2021,
366930602,AMS,578,2,Spring,2021,
366930602,AMS,582,1,Fall,2021,
366930602,AMS,507,1,Fall,2020,A
366930602,AMS,595,1,Fall,2020,A
366930602,AMS,580,2,Spring,2021,
366930602,AMS,597,1,Spring,2021,
366930602,AMS,598,1,Fall,2021,
366930602,AMS,510,1,Fall,2021,
238896148,CSE,564,1,Spring,2019,B+
238896148,CSE,545,1,Spring,2019,B+
238896148,CSE,550,1,Spring,2019,A
238896148,CSE,504,1,Fall,2019,B+
238896148,CSE,505,1,Fall,2019,A
238896148,CSE,526,1,Spring,2020,A-
238896148,CSE,525,1,Spring,2020,B+
238896148,CSE,544,1,Spring,2020,A-
238896148,CSE,570,1,Spring,2020,B+
238896148,CSE,529,2,Fall,2020,B+
238896148,CSE,522,1,Fall,2020,A-
367418631,AMS,501,1,Fall,2018,B+
367418631,AMS,503,1,Fall,2019,A
367418631,AMS,561,1,Spring,2019,A
367418631,AMS,603,1,Spring,2019,B+
367418631,AMS,526,1,Fall,2019,A
367418631,AMS,528,3,Spring,2019,A-
367418631,AMS,500,1,Spring,2019,A-
367418631,AMS,542,1,Fall,2019,B+
367418631,AMS,562,2,Fall,2019,A-
367418631,AMS,510,1,Fall,2019,A-
367418631,AMS,527,1,Spring,2020,B+
853852730,AMS,532,1,Spring,2019,A
853852730,AMS,532,1,Fall,2019,A
853852730,AMS,532,1,Spring,2020,A
853852730,AMS,533,1,Spring,2019,B+
853852730,AMS,595,1,Fall,2018,A-
853852730,AMS,507,1,Fall,2018,A-
853852730,AMS,535,1,Fall,2018,A-
853852730,AMS,539,1,Fall,2018,A-
853852730,AMS,534,1,Spring,2019,A-
853852730,CHE,541,1,Fall,2019,A
853852730,AMS,536,1,Spring,2019,A
853852730,AMS,510,1,Fall,2019,A-
853852730,AMS,530,1,Fall,2019,B+
853852730,JRN,565,1,Spring,2020,A-
853852730,AMS,537,1,Spring,2020,B+
142983202,CSE,526,1,Spring,2020,C
142983202,ESE,543,1,Spring,2020,A
142983202,ESE,587,1,Spring,2020,B-
142983202,ESE,507,1,Fall,2020,B
142983202,ESE,505,1,Fall,2020,A-
142983202,ESE,513,1,Spring,2021,
142983202,ESE,597,34,Spring,2021,
142983202,ESE,558,1,Spring,2021,
142983202,ESE,545,1,Spring,2021,
142983202,ESE,700,27,Fall,2021,
142983202,ESE,547,2,Fall,2021,
574927875,AMS,528,3,Spring,2019,A
574927875,AMS,595,1,Fall,2018,A
574927875,AMS,530,1,Fall,2018,A-
574927875,AMS,501,1,Fall,2018,B+
574927875,AMS,510,1,Fall,2018,B+
574927875,AMS,526,1,Fall,2018,A
574927875,AMS,603,1,Spring,2019,A-
574927875,AMS,527,1,Spring,2019,B+
574927875,AMS,503,1,Fall,2019,A
574927875,AMS,502,1,Spring,2020,A
574927875,AMS,500,1,Spring,2020,A-
543457393,ESE,530,1,Spring,2021,
543457393,ESE,543,1,Spring,2021,
543457393,ESE,545,,Spring,2022,
543457393,ESE,700,27,Fall,2021,
543457393,ESE,534,1,Fall,2021,
543457393,ESE,509,1,Fall,2021,
543457393,ESE,533,,Spring,2022,
543457393,ESE,597,,Fall,2022,
543457393,ESE,589,,Fall,2022,
543457393,ESE,505,,Fall,2022,
543457393,ESE,568,,Fall,2022,
802035875,AMS,503,1,Fall,2018,A-
802035875,AMS,500,1,Fall,2018,B+
802035875,AMS,528,3,Spring,2019,A
802035875,AMS,562,2,Fall,2018,B+
802035875,AMS,510,1,Fall,2018,A
802035875,AMS,526,1,Fall,2019,B+
802035875,AMS,561,1,Spring,2019,A
802035875,AMS,603,1,Spring,2019,A
802035875,AMS,527,1,Spring,2019,A-
802035875,AMS,501,1,Fall,2019,A
802035875,ESE,533,1,Spring,2020,A
777843154,BMI,592,1,Spring,2019,B+
777843154,BMI,592,1,Fall,2019,A
777843154,BMI,592,1,Spring,2020,B+
777843154,BMI,592,1,Fall,2020,A-
777843154,BMI,501,1,Fall,2019,A-
777843154,BMI,540,1,Fall,2019,A
777843154,BMI,513,1,Spring,2019,A-
777843154,BMI,503,1,Fall,2019,B+
777843154,BMI,514,1,Fall,2020,A
777843154,BMI,520,1,Spring,2020,A-
777843154,BMI,599,1,Spring,2020,A-
777843154,BMI,517,1,Spring,2020,B+
777843154,BMI,530,1,Fall,2020,A
336042096,CSE,615,1,Spring,2020,A-
336042096,CSE,599,81,Spring,2020,B
336042096,CSE,525,1,Spring,2020,B+
336042096,CSE,550,1,Spring,2020,C+
336042096,CSE,504,1,Fall,2020,C+
336042096,CSE,505,1,Fall,2020,A
336042096,CSE,526,1,Spring,2021,
336042096,CSE,594,1,Fall,2021,
336042096,CSE,529,2,Fall,2021,
139817581,ESE,545,1,Spring,2019,A
139817581,ESE,554,1,Fall,2018,B+
139817581,ESE,555,1,Fall,2018,B+
139817581,ESE,505,1,Fall,2019,A-
139817581,ESE,597,28,Spring,2019,B+
139817581,ESE,556,1,Spring,2019,A
139817581,ESE,501,1,Spring,2019,A-
139817581,ESE,523,1,Fall,2019,B+
139817581,ESE,502,1,Fall,2019,B+
139817581,ESE,558,1,Spring,2020,B+
139817581,ESE,587,1,Spring,2020,B+
738967829,BMI,592,1,Fall,2019,B
738967829,BMI,592,1,Spring,2020,C+
738967829,BMI,592,1,Fall,2020,C
738967829,BMI,592,1,Spring,2021,
738967829,BMI,514,1,Fall,2019,A-
738967829,BMI,540,1,Fall,2019,A-
738967829,BMI,520,1,Spring,2020,B-
738967829,BMI,598,1,Spring,2020,B+
738967829,BMI,503,1,Fall,2020,B-
738967829,BMI,501,1,Fall,2020,B-
738967829,BMI,590,1,Fall,2020,B+
738967829,BMI,513,1,Spring,2021,
738967829,BMI,530,1,Fall,2020,A-
509127128,BMI,592,1,Fall,2018,B+
509127128,BMI,592,1,Spring,2019,A-
509127128,BMI,592,1,Fall,2019,B+
509127128,BMI,592,1,Spring,2020,B+
509127128,BMI,503,1,Fall,2018,B+
509127128,BMI,501,1,Fall,2018,A-
509127128,BMI,530,1,Fall,2019,A-
509127128,BMI,514,1,Fall,2019,A-
509127128,BMI,598,1,Spring,2019,A
509127128,BMI,520,1,Spring,2019,A
509127128,BMI,540,1,Fall,2019,A
509127128,BMI,517,1,Spring,2020,A-
509127128,BMI,513,1,Spring,2020,A
651989238,BMI,592,1,Spring,2021,
651989238,BMI,592,1,Fall,2021,
651989238,BMI,592,,Spring,2022,
651989238,BMI,592,,Fall,2022,
651989238,BMI,520,1,Spring,2021,
651989238,BMI,511,1,Spring,2021,
651989238,BMI,501,1,Fall,2021,
651989238,BMI,502,1,Fall,2021,
651989238,BMI,540,,Fall,2022,
651989238,BMI,530,,Fall,2022,
651989238,BMI,596,,Spring,2022,
651989238,BMI,599,,Spring,2022,
965410051,BMI,592,1,Spring,2021,
965410051,BMI,592,1,Fall,2021,
965410051,BMI,592,,Spring,2022,
965410051,BMI,592,,Fall,2022,
965410051,BMI,501,1,Fall,2021,
965410051,BMI,511,1,Spring,2021,
965410051,BMI,520,1,Spring,2021,
965410051,BMI,530,1,Fall,2021,
965410051,BMI,599,,Spring,2022,
965410051,BMI,540,,Fall,2022,
965410051,BMI,502,,Fall,2022,
965410051,BMI,596,,Spring,2022,
516229701,BMI,592,1,Fall,2018,B+
516229701,BMI,592,1,Spring,2019,B+
516229701,BMI,592,1,Fall,2019,B+
516229701,BMI,592,1,Spring,2020,A
516229701,BMI,511,1,Spring,2019,B+
516229701,BMI,540,1,Fall,2018,A
516229701,BMI,520,1,Spring,2019,A
516229701,BMI,503,1,Fall,2018,A
516229701,BMI,596,1,Fall,2018,B+
516229701,BMI,501,1,Fall,2019,B+
516229701,BMI,530,1,Fall,2019,B+
516229701,BMI,599,1,Spring,2020,A
877278993,CSE,564,1,Spring,2019,B+
877278993,CSE,512,1,Spring,2019,A-
877278993,CSE,545,1,Spring,2019,A
877278993,CSE,535,1,Fall,2019,B+
877278993,CSE,518,1,Fall,2019,A-
877278993,CSE,570,1,Spring,2020,A
877278993,CSE,615,1,Spring,2020,A
877278993,CSE,524,1,Fall,2020,A-
877278993,CSE,529,2,Fall,2020,B+
877278993,CSE,523,1,Fall,2020,A-
877278993,CSE,595,30,Fall,2020,A
838001941,AMS,570,1,Spring,2020,B
838001941,AMS,572,2,Fall,2019,C+
838001941,AMS,571,1,Fall,2020,B-
838001941,AMS,573,2,Spring,2021,
838001941,AMS,578,2,Spring,2021,
838001941,AMS,582,1,Fall,2020,B+
838001941,AMS,597,2,Spring,2020,A
838001941,AMS,510,1,Fall,2019,B
838001941,AMS,595,1,Fall,2019,C+
838001941,AMS,560,1,Fall,2019,B+
838001941,AMS,588,1,Fall,2019,A
838001941,AMS,507,1,Fall,2020,B+
573251013,AMS,586,1,Spring,2019,A-
573251013,AMS,511,1,Fall,2018,B+
573251013,AMS,513,1,Spring,2019,B+
573251013,AMS,516,1,Fall,2019,B+
573251013,AMS,507,1,Fall,2018,B+
573251013,AMS,572,2,Fall,2018,A-
573251013,AMS,512,1,Spring,2019,A-
573251013,AMS,517,1,Spring,2019,B+
573251013,AMS,560,1,Fall,2019,A-
573251013,AMS,518,2,Fall,2019,A
573251013,AMS,510,1,Fall,2019,A
573251013,AMS,514,2,Fall,2019,A-
573251013,AMS,523,1,Spring,2020,A-
230506414,BMI,592,1,Spring,2018,A
230506414,BMI,592,1,Fall,2018,B+
230506414,BMI,592,1,Spring,2019,A-
230506414,BMI,592,1,Fall,2019,A-
230506414,BMI,520,1,Spring,2018,B+
230506414,BMI,511,1,Spring,2019,A
230506414,BMI,501,1,Fall,2018,A-
230506414,BMI,540,1,Fall,2018,A-
230506414,BMI,503,1,Fall,2018,A
230506414,BMI,595,1,Spring,2019,B+
230506414,BMI,530,1,Fall,2019,A-
230506414,BMI,599,1,Fall,2019,B+
638280120,CSE,547,1,Fall,2018,B+
638280120,CSE,570,1,Spring,2019,A
638280120,CSE,502,1,Spring,2019,B+
638280120,CSE,544,1,Spring,2019,B+
638280120,CSE,522,1,Spring,2019,A
638280120,CSE,545,1,Spring,2019,A-
638280120,CSE,505,1,Fall,2019,A
638280120,CSE,529,2,Fall,2019,A
638280120,CSE,550,1,Fall,2019,A-
638280120,CSE,518,1,Fall,2019,B+
638280120,CSE,564,1,Spring,2020,B+
953765269,AMS,561,1,Spring,2021,
953765269,AMS,528,1,Spring,2021,
953765269,ESE,533,1,Spring,2021,
953765269,AMS,500,1,Fall,2021,
953765269,AMS,527,,Spring,2022,
953765269,AMS,526,1,Fall,2021,
953765269,AMS,503,1,Fall,2021,
953765269,AMS,502,,Spring,2022,
953765269,AMS,562,,Fall,2022,
953765269,AMS,510,,Fall,2022,
953765269,AMS,501,,Fall,2022,
179806112,BMI,592,1,Fall,2019,A-
179806112,BMI,592,1,Spring,2020,A-
179806112,BMI,592,1,Fall,2020,B+
179806112,BMI,592,1,Spring,2021,
179806112,BMI,595,1,Fall,2019,B
179806112,BMI,513,1,Spring,2020,A-
179806112,BMI,520,1,Spring,2020,C+
179806112,BMI,540,1,Fall,2019,A-
179806112,BMI,501,1,Fall,2019,C
179806112,BMI,598,1,Spring,2020,C
179806112,BMI,530,1,Fall,2020,B+
179806112,BMI,514,1,Fall,2020,B+
179806112,BMI,503,1,Fall,2020,B-
507546002,BMI,592,1,Spring,2018,B+
507546002,BMI,592,1,Fall,2018,B+
507546002,BMI,592,1,Spring,2019,A-
507546002,BMI,592,1,Fall,2019,A-
507546002,BMI,599,1,Spring,2018,A
507546002,BMI,551,1,Spring,2018,A
507546002,BMI,550,1,Fall,2018,A
507546002,BMI,595,1,Fall,2018,A-
507546002,BMI,512,2,Spring,2019,A-
507546002,BMI,501,1,Fall,2018,A-
507546002,BMI,503,1,Fall,2019,B+
507546002,BMI,540,1,Fall,2019,A
772563883,AMS,586,1,Spring,2021,
772563883,AMS,511,1,Fall,2020,A-
772563883,AMS,513,2,Spring,2021,
772563883,AMS,516,1,Fall,2021,
772563883,AMS,572,2,Fall,2020,C
772563883,AMS,517,,Spring,2022,
772563883,AMS,518,2,Fall,2020,C
772563883,AMS,588,1,Fall,2020,B
772563883,AMS,514,2,Fall,2020,A-
772563883,AMS,523,30,Spring,2021,
772563883,AMS,510,1,Fall,2021,
772563883,AMS,507,1,Fall,2021,
772563883,AMS,512,,Spring,2022,
799055385,BMI,592,1,Spring,2021,
799055385,BMI,592,1,Fall,2021,
799055385,BMI,592,,Spring,2022,
799055385,BMI,592,,Fall,2022,
799055385,BMI,598,1,Spring,2021,
799055385,BMI,540,1,Fall,2021,
799055385,BMI,551,,Spring,2022,
799055385,BMI,512,,Spring,2022,
799055385,BMI,550,1,Fall,2021,
799055385,BMI,501,1,Fall,2021,
799055385,BMI,503,,Fall,2022,
799055385,BMI,517,,Spring,2022,
425033269,BMI,592,1,Spring,2018,A
425033269,BMI,592,1,Fall,2018,B+
425033269,BMI,592,1,Spring,2019,A-
425033269,BMI,592,1,Fall,2019,A
425033269,BMI,596,1,Spring,2018,A
425033269,BMI,501,1,Fall,2018,A-
425033269,BMI,598,1,Spring,2018,A-
425033269,BMI,551,1,Spring,2018,A-
425033269,BMI,550,1,Fall,2018,A-
425033269,BMI,512,2,Spring,2019,B+
425033269,BMI,503,1,Fall,2019,A
425033269,BMI,540,1,Fall,2019,A
685281711,CSE,527,1,Spring,2018,A
685281711,CSE,545,1,Spring,2018,B+
685281711,CSE,522,1,Spring,2018,B+
685281711,CSE,544,1,Spring,2018,A
685281711,CSE,529,2,Fall,2018,A-
685281711,CSE,550,1,Fall,2018,B+
685281711,CSE,541,1,Fall,2018,A
685281711,CSE,525,1,Spring,2019,A
685281711,CSE,570,1,Spring,2019,A
685281711,CSE,532,1,Spring,2019,B+
685281711,CSE,518,1,Fall,2019,A
828372252,ESE,587,1,Spring,2020,A
828372252,ESE,558,1,Spring,2020,C
828372252,ESE,545,1,Spring,2020,A-
828372252,ESE,523,1,Fall,2020,B-
828372252,ESE,589,1,Fall,2020,B+
828372252,ESE,568,1,Fall,2020,C+
828372252,ESE,588,1,Spring,2021,
828372252,ESE,597,34,Spring,2021,
828372252,ESE,543,1,Spring,2021,
828372252,ESE,505,1,Fall,2021,
828372252,ESE,507,1,Fall,2021,
287617352,BMI,592,1,Fall,2018,B+
287617352,BMI,592,1,Spring,2019,A-
287617352,BMI,592,1,Fall,2019,A-
287617352,BMI,592,1,Spring,2020,A-
287617352,BMI,501,1,Fall,2018,B+
287617352,BMI,502,1,Fall,2018,A-
287617352,BMI,551,1,Spring,2019,B+
287617352,BMI,550,1,Fall,2019,A
287617352,BMI,540,1,Fall,2019,A
287617352,BMI,599,1,Spring,2019,B+
287617352,BMI,595,1,Fall,2019,A-
287617352,BMI,512,2,Spring,2020,B+
532709376,AMS,570,1,Spring,2020,B+
532709376,AMS,507,1,Fall,2020,B-
532709376,AMS,547,1,Fall,2020,B
532709376,AMS,510,1,Fall,2020,B
532709376,AMS,540,2,Fall,2021,
532709376,CSE,529,2,Fall,2021,
532709376,AMS,542,2,Spring,2021,
532709376,AMS,546,1,Spring,2021,
532709376,AMS,550,1,Spring,2021,
532709376,AMS,595,1,Fall,2021,
369925823,MEC,539,1,Fall,2020,A-
369925823,AMS,562,2,Fall,2020,A
369925823,AMS,595,1,Fall,2020,A
369925823,ESE,533,1,Spring,2021,
369925823,AMS,503,1,Fall,2021,
369925823,AMS,510,1,Fall,2021,
369925823,AMS,500,1,Fall,2021,
369925823,AMS,528,,Spring,2022,
369925823,AMS,526,1,Fall,2021,
369925823,AMS,527,,Spring,2022,
369925823,AMS,501,1,Fall,2021,
186225695,CSE,544,1,Spring,2020,B-
186225695,CSE,550,1,Spring,2020,C
186225695,CSE,529,2,Fall,2020,B+
186225695,CSE,538,1,Fall,2020,B+
186225695,CSE,526,2,Spring,2021,
186225695,CSE,599,41,Fall,2021,
186225695,CSE,535,1,Fall,2021,
186225695,CSE,594,1,Fall,2021,
186225695,CSE,518,1,Fall,2021,
206759811,BMI,592,1,Spring,2018,B+
206759811,BMI,592,1,Fall,2018,B+
206759811,BMI,592,1,Spring,2019,B+
206759811,BMI,592,1,Fall,2019,A
206759811,BMI,540,1,Fall,2018,A-
206759811,BMI,501,1,Fall,2018,B+
206759811,BMI,503,1,Fall,2019,B+
206759811,BMI,598,1,Spring,2018,A
206759811,BMI,551,1,Spring,2019,B+
206759811,BMI,550,1,Fall,2019,A-
206759811,BMI,596,1,Spring,2019,A
206759811,BMI,512,2,Spring,2019,B+
570887943,BMI,592,1,Spring,2018,A
570887943,BMI,592,1,Fall,2018,B+
570887943,BMI,592,1,Spring,2019,B+
570887943,BMI,592,1,Fall,2019,A
